date,hr_beg,NSPIN_Quantity,REGDN_Quantity,REGUP_Quantity,RRS_Quantity
10/08/2014,12,901,363,469,2800
10/08/2014,13,901,448,395,2800
10/08/2014,14,1500,324,378,2800
10/08/2014,15,1500,293,380,2800
10/08/2014,16,1500,324,388,2800
10/08/2014,17,1500,494,364,2800
10/08/2014,18,1445,496,427,2800
10/08/2014,19,1445,497,570,2800
10/08/2014,20,1445,459,417,2800
10/08/2014,21,1445,581,514,2800
10/08/2014,22,1500,700,485,2800
10/08/2014,23,1500,595,454,2800
08/27/2018,0,1256,405,309,2507
08/27/2018,1,1256,334,200,2507
08/27/2018,2,1525,243,182,2528
08/27/2018,3,1525,180,202,2528
08/27/2018,4,1525,159,237,2528
08/27/2018,5,1525,179,387,2528
08/27/2018,6,2003,199,544,2440
08/27/2018,7,2003,207,372,2440
08/27/2018,8,2003,258,449,2440
08/27/2018,9,2003,274,449,2440
08/27/2018,10,1752,246,524,2373
08/27/2018,11,1752,215,487,2373
08/27/2018,12,1752,207,415,2373
08/27/2018,13,1752,261,358,2373
08/27/2018,14,1375,211,285,2342
08/27/2018,15,1375,208,263,2342
08/27/2018,16,1375,313,248,2342
08/27/2018,17,1375,330,256,2342
08/27/2018,18,1375,438,278,2405
08/27/2018,19,1375,387,334,2405
08/27/2018,20,1375,390,266,2405
08/27/2018,21,1375,512,332,2405
08/27/2018,22,1256,561,304,2507
08/27/2018,23,1256,524,264,2507
08/28/2018,0,1256,405,309,2507
08/28/2018,1,1256,334,200,2507
08/28/2018,2,1525,243,182,2528
08/28/2018,3,1525,180,202,2528
08/28/2018,4,1525,159,237,2528
08/28/2018,5,1525,179,387,2528
08/28/2018,6,2003,199,544,2440
08/28/2018,7,2003,207,372,2440
08/28/2018,8,2003,258,449,2440
08/28/2018,9,2003,274,449,2440
08/28/2018,10,1752,246,524,2373
08/28/2018,11,1752,215,487,2373
08/28/2018,12,1752,207,415,2373
08/28/2018,13,1752,261,358,2373
08/28/2018,14,1375,211,285,2342
08/28/2018,15,1375,208,263,2342
08/28/2018,16,1375,313,248,2342
08/28/2018,17,1375,330,256,2342
08/28/2018,18,1375,438,278,2405
08/28/2018,19,1375,387,334,2405
08/28/2018,20,1375,390,266,2405
08/28/2018,21,1375,512,332,2405
08/28/2018,22,1256,561,304,2507
08/28/2018,23,1256,524,264,2507
08/29/2018,0,1256,405,309,2507
08/29/2018,1,1256,334,200,2507
08/29/2018,2,1525,243,182,2528
08/29/2018,3,1525,180,202,2528
08/29/2018,4,1525,159,237,2528
08/29/2018,5,1525,179,387,2528
08/29/2018,6,2003,199,544,2440
08/29/2018,7,2003,207,372,2440
08/29/2018,8,2003,258,449,2440
08/29/2018,9,2003,274,449,2440
08/29/2018,10,1752,246,524,2373
08/29/2018,11,1752,215,487,2373
08/29/2018,12,1752,207,415,2373
08/29/2018,13,1752,261,358,2373
08/29/2018,14,1375,211,285,2342
08/29/2018,15,1375,208,263,2342
08/29/2018,16,1375,313,248,2342
08/29/2018,17,1375,330,256,2342
08/29/2018,18,1375,438,278,2405
08/29/2018,19,1375,387,334,2405
08/29/2018,20,1375,390,266,2405
08/29/2018,21,1375,512,332,2405
08/29/2018,22,1256,561,304,2507
08/29/2018,23,1256,524,264,2507
08/30/2018,0,1256,405,309,2507
08/30/2018,1,1256,334,200,2507
08/30/2018,2,1525,243,182,2528
08/30/2018,3,1525,180,202,2528
08/30/2018,4,1525,159,237,2528
08/30/2018,5,1525,179,387,2528
08/30/2018,6,2003,199,544,2440
08/30/2018,7,2003,207,372,2440
08/30/2018,8,2003,258,449,2440
08/30/2018,9,2003,274,449,2440
08/30/2018,10,1752,246,524,2373
08/30/2018,11,1752,215,487,2373
08/30/2018,12,1752,207,415,2373
08/30/2018,13,1752,261,358,2373
08/30/2018,14,1375,211,285,2342
08/30/2018,15,1375,208,263,2342
08/30/2018,16,1375,313,248,2342
08/30/2018,17,1375,330,256,2342
08/30/2018,18,1375,438,278,2405
08/30/2018,19,1375,387,334,2405
08/30/2018,20,1375,390,266,2405
08/30/2018,21,1375,512,332,2405
08/30/2018,22,1256,561,304,2507
08/30/2018,23,1256,524,264,2507
08/31/2018,0,1256,405,309,2507
08/31/2018,1,1256,334,200,2507
08/31/2018,2,1525,243,182,2528
08/31/2018,3,1525,180,202,2528
08/31/2018,4,1525,159,237,2528
08/31/2018,5,1525,179,387,2528
08/31/2018,6,2003,199,544,2440
08/31/2018,7,2003,207,372,2440
08/31/2018,8,2003,258,449,2440
08/31/2018,9,2003,274,449,2440
08/31/2018,10,1752,246,524,2373
08/31/2018,11,1752,215,487,2373
08/31/2018,12,1752,207,415,2373
08/31/2018,13,1752,261,358,2373
08/31/2018,14,1375,211,285,2342
08/31/2018,15,1375,208,263,2342
08/31/2018,16,1375,313,248,2342
08/31/2018,17,1375,330,256,2342
08/31/2018,18,1375,438,278,2405
08/31/2018,19,1375,387,334,2405
08/31/2018,20,1375,390,266,2405
08/31/2018,21,1375,512,332,2405
08/31/2018,22,1256,561,304,2507
08/31/2018,23,1256,524,264,2507
09/01/2018,0,1209,385,297,2665
09/01/2018,1,1209,279,199,2665
09/01/2018,2,1612,220,161,2665
09/01/2018,3,1612,183,167,2665
09/01/2018,4,1612,183,236,2665
09/01/2018,5,1612,211,397,2665
09/01/2018,6,2119,186,557,2614
09/01/2018,7,2119,212,292,2614
09/01/2018,8,2119,279,472,2614
09/01/2018,9,2119,329,455,2614
09/01/2018,10,1720,284,498,2440
09/01/2018,11,1720,246,488,2440
09/01/2018,12,1720,215,445,2440
09/01/2018,13,1720,231,382,2440
09/01/2018,14,1375,201,298,2405
09/01/2018,15,1375,251,257,2405
09/01/2018,16,1375,233,239,2405
09/01/2018,17,1375,337,222,2405
09/01/2018,18,1473,424,259,2466
09/01/2018,19,1473,411,300,2466
09/01/2018,20,1473,496,257,2466
09/01/2018,21,1473,564,336,2466
09/01/2018,22,1209,556,335,2665
09/01/2018,23,1209,495,284,2665
09/02/2018,0,1209,385,297,2665
09/02/2018,1,1209,279,199,2665
09/02/2018,2,1612,220,161,2665
09/02/2018,3,1612,183,167,2665
09/02/2018,4,1612,183,236,2665
09/02/2018,5,1612,211,397,2665
09/02/2018,6,2119,186,557,2614
09/02/2018,7,2119,212,292,2614
09/02/2018,8,2119,279,472,2614
09/02/2018,9,2119,329,455,2614
09/02/2018,10,1720,284,498,2440
09/02/2018,11,1720,246,488,2440
09/02/2018,12,1720,215,445,2440
09/02/2018,13,1720,231,382,2440
09/02/2018,14,1375,201,298,2405
09/02/2018,15,1375,251,257,2405
09/02/2018,16,1375,233,239,2405
09/02/2018,17,1375,337,222,2405
09/02/2018,18,1473,424,259,2466
09/02/2018,19,1473,411,300,2466
09/02/2018,20,1473,496,257,2466
09/02/2018,21,1473,564,336,2466
09/02/2018,22,1209,556,335,2665
09/02/2018,23,1209,495,284,2665
07/10/2016,0,804,446,306,2702
07/10/2016,1,804,335,270,2702
07/10/2016,2,1190,260,230,2702
07/10/2016,3,1190,216,205,2702
07/10/2016,4,1190,182,245,2702
07/10/2016,5,1190,243,351,2702
07/10/2016,6,1609,199,452,2479
07/10/2016,7,1609,226,403,2479
07/10/2016,8,1609,301,495,2479
07/10/2016,9,1609,305,491,2479
07/10/2016,10,1794,299,534,2538
07/10/2016,11,1794,312,489,2538
07/10/2016,12,1794,274,402,2538
07/10/2016,13,1794,236,346,2538
07/10/2016,14,1375,255,296,2500
07/10/2016,15,1375,268,280,2500
07/10/2016,16,1375,238,287,2500
07/10/2016,17,1375,324,294,2500
07/10/2016,18,1375,409,305,2538
07/10/2016,19,1375,407,352,2538
07/10/2016,20,1375,392,308,2538
07/10/2016,21,1375,523,388,2538
07/10/2016,22,804,571,406,2702
07/10/2016,23,804,556,370,2702
07/11/2016,0,804,446,306,2702
07/11/2016,1,804,335,270,2702
07/11/2016,2,1190,260,230,2702
07/11/2016,3,1190,216,205,2702
07/11/2016,4,1190,182,245,2702
07/11/2016,5,1190,243,351,2702
07/11/2016,6,1609,199,452,2479
07/11/2016,7,1609,226,403,2479
07/11/2016,8,1609,301,495,2479
07/11/2016,9,1609,305,491,2479
07/11/2016,10,1794,299,534,2538
07/11/2016,11,1794,312,489,2538
07/11/2016,12,1794,274,402,2538
07/11/2016,13,1794,236,346,2538
07/11/2016,14,1375,255,296,2500
07/11/2016,15,1375,268,280,2500
07/11/2016,16,1375,238,287,2500
07/11/2016,17,1375,324,294,2500
07/11/2016,18,1375,409,305,2538
07/11/2016,19,1375,407,352,2538
07/11/2016,20,1375,392,308,2538
07/11/2016,21,1375,523,388,2538
07/11/2016,22,804,571,406,2702
07/11/2016,23,804,556,370,2702
10/03/2018,0,1037,347,235,2905
10/03/2018,1,1037,257,174,2905
10/03/2018,2,1637,232,193,2905
10/03/2018,3,1637,184,193,2905
10/03/2018,4,1637,195,251,2905
10/03/2018,5,1637,328,435,2905
10/03/2018,6,2053,234,553,2842
10/03/2018,7,2053,230,358,2842
10/03/2018,8,2053,184,372,2842
10/03/2018,9,2053,457,423,2842
10/03/2018,10,1860,254,401,2665
10/03/2018,11,1860,271,423,2665
10/03/2018,12,1860,201,396,2665
10/03/2018,13,1860,207,342,2665
10/03/2018,14,1457,185,315,2614
10/03/2018,15,1457,183,269,2614
10/03/2018,16,1457,235,206,2614
10/03/2018,17,1457,289,224,2614
10/03/2018,18,1375,377,352,2747
10/03/2018,19,1375,395,237,2747
10/03/2018,20,1375,434,157,2747
10/03/2018,21,1375,455,267,2747
10/03/2018,22,1037,494,319,2905
10/03/2018,23,1037,424,311,2905
10/04/2018,0,1037,347,235,2905
10/04/2018,1,1037,257,174,2905
10/04/2018,2,1637,232,193,2905
10/04/2018,3,1637,184,193,2905
10/04/2018,4,1637,195,251,2905
10/04/2018,5,1637,328,435,2905
10/04/2018,6,2053,234,553,2842
10/04/2018,7,2053,230,358,2842
10/04/2018,8,2053,184,372,2842
10/04/2018,9,2053,457,423,2842
10/04/2018,10,1860,254,401,2665
10/04/2018,11,1860,271,423,2665
10/04/2018,12,1860,201,396,2665
10/04/2018,13,1860,207,342,2665
10/04/2018,14,1457,185,315,2614
10/04/2018,15,1457,183,269,2614
10/04/2018,16,1457,235,206,2614
10/04/2018,17,1457,289,224,2614
10/04/2018,18,1375,377,352,2747
10/04/2018,19,1375,395,237,2747
10/04/2018,20,1375,434,157,2747
10/04/2018,21,1375,455,267,2747
10/04/2018,22,1037,494,319,2905
10/04/2018,23,1037,424,311,2905
10/05/2018,0,1037,347,235,2905
10/05/2018,1,1037,257,174,2905
10/05/2018,2,1637,232,193,2905
10/05/2018,3,1637,184,193,2905
10/05/2018,4,1637,195,251,2905
10/05/2018,5,1637,328,435,2905
10/05/2018,6,2053,234,553,2842
10/05/2018,7,2053,230,358,2842
10/05/2018,8,2053,184,372,2842
10/05/2018,9,2053,457,423,2842
10/05/2018,10,1860,254,401,2665
10/05/2018,11,1860,271,423,2665
10/05/2018,12,1860,201,396,2665
10/05/2018,13,1860,207,342,2665
10/05/2018,14,1457,185,315,2614
10/05/2018,15,1457,183,269,2614
10/05/2018,16,1457,235,206,2614
10/05/2018,17,1457,289,224,2614
10/05/2018,18,1375,377,352,2747
10/05/2018,19,1375,395,237,2747
10/05/2018,20,1375,434,157,2747
10/05/2018,21,1375,455,267,2747
10/05/2018,22,1037,494,319,2905
10/05/2018,23,1037,424,311,2905
10/06/2018,0,1037,347,235,2905
10/06/2018,1,1037,257,174,2905
10/06/2018,2,1637,232,193,2905
10/06/2018,3,1637,184,193,2905
10/06/2018,4,1637,195,251,2905
10/06/2018,5,1637,328,435,2905
10/06/2018,6,2053,234,553,2842
10/06/2018,7,2053,230,358,2842
10/06/2018,8,2053,184,372,2842
10/06/2018,9,2053,457,423,2842
10/06/2018,10,1860,254,401,2665
10/06/2018,11,1860,271,423,2665
10/06/2018,12,1860,201,396,2665
10/06/2018,13,1860,207,342,2665
10/06/2018,14,1457,185,315,2614
10/06/2018,15,1457,183,269,2614
10/06/2018,16,1457,235,206,2614
10/06/2018,17,1457,289,224,2614
10/06/2018,18,1375,377,352,2747
10/06/2018,19,1375,395,237,2747
10/06/2018,20,1375,434,157,2747
10/06/2018,21,1375,455,267,2747
10/06/2018,22,1037,494,319,2905
10/06/2018,23,1037,424,311,2905
10/07/2018,0,1037,347,235,2905
10/07/2018,1,1037,257,174,2905
10/07/2018,2,1637,232,193,2905
10/07/2018,3,1637,184,193,2905
10/07/2018,4,1637,195,251,2905
10/07/2018,5,1637,328,435,2905
10/07/2018,6,2053,234,553,2842
10/07/2018,7,2053,230,358,2842
10/07/2018,8,2053,184,372,2842
10/07/2018,9,2053,457,423,2842
10/07/2018,10,1860,254,401,2665
10/07/2018,11,1860,271,423,2665
10/07/2018,12,1860,201,396,2665
10/07/2018,13,1860,207,342,2665
10/07/2018,14,1457,185,315,2614
10/07/2018,15,1457,183,269,2614
10/07/2018,16,1457,235,206,2614
10/07/2018,17,1457,289,224,2614
10/07/2018,18,1375,377,352,2747
10/07/2018,19,1375,395,237,2747
10/07/2018,20,1375,434,157,2747
10/07/2018,21,1375,455,267,2747
10/07/2018,22,1037,494,319,2905
10/07/2018,23,1037,424,311,2905
10/08/2018,0,1037,347,235,2905
10/08/2018,1,1037,257,174,2905
10/08/2018,2,1637,232,193,2905
10/08/2018,3,1637,184,193,2905
10/08/2018,4,1637,195,251,2905
10/08/2018,5,1637,328,435,2905
10/08/2018,6,2053,234,553,2842
10/08/2018,7,2053,230,358,2842
10/08/2018,8,2053,184,372,2842
10/08/2018,9,2053,457,423,2842
10/08/2018,10,1860,254,401,2665
10/08/2018,11,1860,271,423,2665
10/08/2018,12,1860,201,396,2665
10/08/2018,13,1860,207,342,2665
10/08/2018,14,1457,185,315,2614
10/08/2018,15,1457,183,269,2614
10/08/2018,16,1457,235,206,2614
10/08/2018,17,1457,289,224,2614
10/08/2018,18,1375,377,352,2747
10/08/2018,19,1375,395,237,2747
10/08/2018,20,1375,434,157,2747
10/08/2018,21,1375,455,267,2747
10/08/2018,22,1037,494,319,2905
10/08/2018,23,1037,424,311,2905
10/09/2018,0,1037,347,235,2905
10/09/2018,1,1037,257,174,2905
10/09/2018,2,1637,232,193,2905
10/09/2018,3,1637,184,193,2905
10/09/2018,4,1637,195,251,2905
10/09/2018,5,1637,328,435,2905
10/09/2018,6,2053,234,553,2842
10/09/2018,7,2053,230,358,2842
10/09/2018,8,2053,184,372,2842
10/09/2018,9,2053,457,423,2842
10/09/2018,10,1860,254,401,2665
10/09/2018,11,1860,271,423,2665
10/09/2018,12,1860,201,396,2665
10/09/2018,13,1860,207,342,2665
10/09/2018,14,1457,185,315,2614
10/09/2018,15,1457,183,269,2614
10/09/2018,16,1457,235,206,2614
10/09/2018,17,1457,289,224,2614
10/09/2018,18,1375,377,352,2747
10/09/2018,19,1375,395,237,2747
10/09/2018,20,1375,434,157,2747
10/09/2018,21,1375,455,267,2747
10/09/2018,22,1037,494,319,2905
10/09/2018,23,1037,424,311,2905
03/01/2018,0,967,330,250,3150
03/01/2018,1,967,276,222,3150
03/01/2018,2,1505,225,221,3150
03/01/2018,3,1505,193,230,3150
03/01/2018,4,1505,261,299,3150
03/01/2018,5,1505,405,477,3150
03/01/2018,6,2111,318,578,2957
03/01/2018,7,2111,293,357,2957
03/01/2018,8,2111,234,362,2957
03/01/2018,9,2111,247,316,2957
03/01/2018,10,1819,264,323,2917
03/01/2018,11,1819,220,365,2917
03/01/2018,12,1819,217,299,2917
03/01/2018,13,1819,208,295,2917
03/01/2018,14,1572,208,263,2917
03/01/2018,15,1572,221,278,2917
03/01/2018,16,1572,240,282,2917
03/01/2018,17,1572,244,235,2917
03/01/2018,18,1387,318,307,2917
03/01/2018,19,1387,341,335,2917
03/01/2018,20,1387,390,234,2917
03/01/2018,21,1387,493,221,2917
03/01/2018,22,967,527,305,3150
03/01/2018,23,967,417,291,3150
03/02/2018,0,967,330,250,3150
03/02/2018,1,967,276,222,3150
03/02/2018,2,1505,225,221,3150
03/02/2018,3,1505,193,230,3150
03/02/2018,4,1505,261,299,3150
03/02/2018,5,1505,405,477,3150
03/02/2018,6,2111,318,578,2957
03/02/2018,7,2111,293,357,2957
03/02/2018,8,2111,234,362,2957
03/02/2018,9,2111,247,316,2957
03/02/2018,10,1819,264,323,2917
03/02/2018,11,1819,220,365,2917
03/02/2018,12,1819,217,299,2917
03/02/2018,13,1819,208,295,2917
03/02/2018,14,1572,208,263,2917
03/02/2018,15,1572,221,278,2917
03/02/2018,16,1572,240,282,2917
03/02/2018,17,1572,244,235,2917
03/02/2018,18,1387,318,307,2917
03/02/2018,19,1387,341,335,2917
03/02/2018,20,1387,390,234,2917
03/02/2018,21,1387,493,221,2917
03/02/2018,22,967,527,305,3150
03/02/2018,23,967,417,291,3150
03/03/2018,0,967,330,250,3150
03/03/2018,1,967,276,222,3150
03/03/2018,2,1505,225,221,3150
03/03/2018,3,1505,193,230,3150
03/03/2018,4,1505,261,299,3150
03/03/2018,5,1505,405,477,3150
03/03/2018,6,2111,318,578,2957
03/03/2018,7,2111,293,357,2957
03/03/2018,8,2111,234,362,2957
03/03/2018,9,2111,247,316,2957
03/03/2018,10,1819,264,323,2917
03/03/2018,11,1819,220,365,2917
03/03/2018,12,1819,217,299,2917
03/03/2018,13,1819,208,295,2917
03/03/2018,14,1572,208,263,2917
03/03/2018,15,1572,221,278,2917
03/03/2018,16,1572,240,282,2917
03/03/2018,17,1572,244,235,2917
03/03/2018,18,1387,318,307,2917
03/03/2018,19,1387,341,335,2917
03/03/2018,20,1387,390,234,2917
03/03/2018,21,1387,493,221,2917
03/03/2018,22,967,527,305,3150
03/03/2018,23,967,417,291,3150
03/04/2018,0,967,330,250,3150
03/04/2018,1,967,276,222,3150
03/04/2018,2,1505,225,221,3150
03/04/2018,3,1505,193,230,3150
03/04/2018,4,1505,261,299,3150
03/04/2018,5,1505,405,477,3150
03/04/2018,6,2111,318,578,2957
03/04/2018,7,2111,293,357,2957
03/04/2018,8,2111,234,362,2957
03/04/2018,9,2111,247,316,2957
03/04/2018,10,1819,264,323,2917
03/04/2018,11,1819,220,365,2917
03/04/2018,12,1819,217,299,2917
03/04/2018,13,1819,208,295,2917
03/04/2018,14,1572,208,263,2917
03/04/2018,15,1572,221,278,2917
03/04/2018,16,1572,240,282,2917
03/04/2018,17,1572,244,235,2917
03/04/2018,18,1387,318,307,2917
03/04/2018,19,1387,341,335,2917
03/04/2018,20,1387,390,234,2917
03/04/2018,21,1387,493,221,2917
03/04/2018,22,967,527,305,3150
03/04/2018,23,967,417,291,3150
03/05/2018,0,967,330,250,3150
03/05/2018,1,967,276,222,3150
03/05/2018,2,1505,225,221,3150
03/05/2018,3,1505,193,230,3150
03/05/2018,4,1505,261,299,3150
03/05/2018,5,1505,405,477,3150
03/05/2018,6,2111,318,578,2957
03/05/2018,7,2111,293,357,2957
03/05/2018,8,2111,234,362,2957
03/05/2018,9,2111,247,316,2957
03/05/2018,10,1819,264,323,2917
03/05/2018,11,1819,220,365,2917
03/05/2018,12,1819,217,299,2917
03/05/2018,13,1819,208,295,2917
03/05/2018,14,1572,208,263,2917
03/05/2018,15,1572,221,278,2917
03/05/2018,16,1572,240,282,2917
03/05/2018,17,1572,244,235,2917
03/05/2018,18,1387,318,307,2917
03/05/2018,19,1387,341,335,2917
03/05/2018,20,1387,390,234,2917
03/05/2018,21,1387,493,221,2917
03/05/2018,22,967,527,305,3150
03/05/2018,23,967,417,291,3150
03/06/2018,0,967,330,250,3150
03/06/2018,1,967,276,222,3150
03/06/2018,2,1505,225,221,3150
03/06/2018,3,1505,193,230,3150
03/06/2018,4,1505,261,299,3150
03/06/2018,5,1505,405,477,3150
03/06/2018,6,2111,318,578,2957
03/06/2018,7,2111,293,357,2957
03/06/2018,8,2111,234,362,2957
03/06/2018,9,2111,247,316,2957
03/06/2018,10,1819,264,323,2917
03/06/2018,11,1819,220,365,2917
03/06/2018,12,1819,217,299,2917
03/06/2018,13,1819,208,295,2917
03/06/2018,14,1572,208,263,2917
03/06/2018,15,1572,221,278,2917
03/06/2018,16,1572,240,282,2917
03/06/2018,17,1572,244,235,2917
03/06/2018,18,1387,318,307,2917
03/06/2018,19,1387,341,335,2917
03/06/2018,20,1387,390,234,2917
03/06/2018,21,1387,493,221,2917
03/06/2018,22,967,527,305,3150
03/06/2018,23,967,417,291,3150
03/07/2018,0,967,330,250,3150
03/07/2018,1,967,276,222,3150
03/07/2018,2,1505,225,221,3150
03/07/2018,3,1505,193,230,3150
03/07/2018,4,1505,261,299,3150
03/07/2018,5,1505,405,477,3150
03/07/2018,6,2111,318,578,2957
03/07/2018,7,2111,293,357,2957
03/07/2018,8,2111,234,362,2957
03/07/2018,9,2111,247,316,2957
03/07/2018,10,1819,264,323,2917
03/07/2018,11,1819,220,365,2917
03/07/2018,12,1819,217,299,2917
03/07/2018,13,1819,208,295,2917
03/07/2018,14,1572,208,263,2917
03/07/2018,15,1572,221,278,2917
03/07/2018,16,1572,240,282,2917
03/07/2018,17,1572,244,235,2917
03/07/2018,18,1387,318,307,2917
03/07/2018,19,1387,341,335,2917
03/07/2018,20,1387,390,234,2917
03/07/2018,21,1387,493,221,2917
03/07/2018,22,967,527,305,3150
03/07/2018,23,967,417,291,3150
01/09/2015,0,1500,349,363,2800
01/09/2015,1,1500,316,294,2800
01/09/2015,2,1500,304,283,2800
01/09/2015,3,1500,307,299,2800
01/09/2015,4,1500,383,420,2800
01/09/2015,5,1500,607,597,2800
01/09/2015,6,1500,479,830,2800
01/09/2015,7,1500,401,475,2800
01/09/2015,8,1500,351,413,2800
01/09/2015,9,1500,377,408,2800
01/09/2015,10,1500,497,400,2800
01/09/2015,11,1500,387,416,2800
01/09/2015,12,1500,362,370,2800
01/09/2015,13,1500,362,420,2800
01/09/2015,14,1500,333,295,2800
01/09/2015,15,1500,278,306,2800
01/09/2015,16,1500,291,400,2800
01/09/2015,17,1500,378,593,2800
01/09/2015,18,1500,388,464,2800
01/09/2015,19,1500,322,273,2800
01/09/2015,20,1500,333,313,2800
01/09/2015,21,1500,439,361,2800
01/09/2015,22,1500,432,515,2800
01/09/2015,23,1500,413,475,2800
01/10/2015,0,1500,349,363,2800
01/10/2015,1,1500,316,294,2800
01/10/2015,2,1500,304,283,2800
01/10/2015,3,1500,307,299,2800
01/10/2015,4,1500,383,420,2800
01/10/2015,5,1500,607,597,2800
01/10/2015,6,1500,479,830,2800
01/10/2015,7,1500,401,475,2800
01/10/2015,8,1500,351,413,2800
01/10/2015,9,1500,377,408,2800
01/10/2015,10,1500,497,400,2800
01/10/2015,11,1500,387,416,2800
01/10/2015,12,1500,362,370,2800
01/10/2015,13,1500,362,420,2800
01/10/2015,14,1500,333,295,2800
01/10/2015,15,1500,278,306,2800
01/10/2015,16,1500,291,400,2800
01/10/2015,17,1500,378,593,2800
01/10/2015,18,1500,388,464,2800
01/10/2015,19,1500,322,273,2800
01/10/2015,20,1500,333,313,2800
01/10/2015,21,1500,439,361,2800
01/10/2015,22,1500,432,515,2800
01/10/2015,23,1500,413,475,2800
01/31/2017,0,925,273,270,2696
01/31/2017,1,925,228,222,2696
01/31/2017,2,1231,200,226,2696
01/31/2017,3,1231,202,258,2696
01/31/2017,4,1231,269,340,2696
01/31/2017,5,1231,349,536,2696
01/31/2017,6,1910,325,686,2702
01/31/2017,7,1910,279,308,2702
01/31/2017,8,1910,272,340,2702
01/31/2017,9,1910,258,335,2702
01/31/2017,10,1792,317,284,2702
01/31/2017,11,1792,319,247,2702
01/31/2017,12,1792,276,233,2702
01/31/2017,13,1792,275,242,2702
01/31/2017,14,1503,261,235,2702
01/31/2017,15,1503,198,203,2702
01/31/2017,16,1503,177,258,2702
01/31/2017,17,1503,266,465,2702
01/31/2017,18,1511,318,356,2702
01/31/2017,19,1511,281,253,2702
01/31/2017,20,1511,289,257,2702
01/31/2017,21,1511,337,276,2702
01/31/2017,22,925,388,320,2696
01/31/2017,23,925,346,258,2696
02/01/2017,0,965,284,273,2808
02/01/2017,1,965,226,245,2808
02/01/2017,2,1421,201,252,2808
02/01/2017,3,1421,261,253,2808
02/01/2017,4,1421,255,318,2808
02/01/2017,5,1421,388,524,2808
02/01/2017,6,2418,329,693,2696
02/01/2017,7,2418,293,322,2696
02/01/2017,8,2418,246,390,2696
02/01/2017,9,2418,345,312,2696
02/01/2017,10,1928,313,259,2696
02/01/2017,11,1928,276,247,2696
02/01/2017,12,1928,282,240,2696
02/01/2017,13,1928,259,251,2696
02/01/2017,14,1673,244,253,2696
02/01/2017,15,1673,225,238,2696
02/01/2017,16,1673,213,254,2696
02/01/2017,17,1673,218,363,2696
02/01/2017,18,1735,343,463,2696
02/01/2017,19,1735,300,210,2696
02/01/2017,20,1735,339,249,2696
02/01/2017,21,1735,397,300,2696
02/01/2017,22,965,413,379,2808
02/01/2017,23,965,344,282,2808
02/07/2014,0,1500,395,434,2800
02/07/2014,1,1500,317,362,2800
02/07/2014,2,1500,350,318,2800
02/07/2014,3,1500,289,395,2800
02/07/2014,4,1500,418,452,2800
02/07/2014,5,1500,491,588,2800
02/07/2014,6,1500,429,1131,2800
02/07/2014,7,1500,355,512,2800
02/07/2014,8,1500,305,445,2800
02/07/2014,9,1500,367,397,2800
02/07/2014,10,1500,357,491,2800
02/07/2014,11,1500,340,387,2800
02/07/2014,12,1500,323,327,2800
02/07/2014,13,1500,400,380,2800
02/07/2014,14,1500,298,306,2800
02/07/2014,15,1500,324,309,2800
02/07/2014,16,1500,296,318,2800
02/07/2014,17,1500,384,610,2800
02/07/2014,18,1500,398,540,2800
02/07/2014,19,1500,388,298,2800
02/07/2014,20,1500,353,337,2800
02/07/2014,21,1500,428,433,2800
02/07/2014,22,1500,459,470,2800
02/07/2014,23,1500,395,457,2800
02/08/2014,0,1500,395,434,2800
02/08/2014,1,1500,317,362,2800
02/08/2014,2,1500,350,318,2800
02/08/2014,3,1500,289,395,2800
02/08/2014,4,1500,418,452,2800
02/08/2014,5,1500,491,588,2800
02/08/2014,6,1500,429,1131,2800
02/08/2014,7,1500,355,512,2800
02/08/2014,8,1500,305,445,2800
